trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5478,09:43:00,09:43:00,4013,,,21,,,,0,0,0,0,0,0,,
5478,09:47:00,09:47:00,3976,,,22,,,,0,0,0,0,0,0,,
5478,09:49:00,09:49:00,4203,,,23,,,,0,0,0,0,0,0,,
5478,09:51:00,09:51:00,3950,,,24,,,,0,0,0,0,0,0,,
5478,09:52:00,09:52:00,4000,,,25,,,,0,0,0,0,0,0,,
5478,09:53:00,09:53:00,4071,,,26,,,,0,0,0,0,0,0,,
5478,09:56:00,09:56:00,4064,,,27,,,,0,0,0,0,0,0,,
5478,09:58:00,09:58:00,4158,,,28,,,,0,0,0,0,0,0,,
5478,10:00:00,10:00:00,4003,,,29,,,,0,0,0,0,0,0,,
5478,10:02:00,10:02:00,3871,,,30,,,,0,0,0,0,0,0,,
5478,10:04:00,10:04:00,4098,,,31,,,,0,0,0,0,0,0,,
5478,10:06:00,10:06:00,4020,,,32,,,,0,0,0,0,0,0,,
5478,10:08:00,10:08:00,3980,,,33,,,,0,0,0,0,0,0,,
5478,10:10:00,10:10:00,3999,,,34,,,,0,0,0,0,0,0,,
5478,10:11:00,10:11:00,4143,,,35,,,,0,0,0,0,0,0,,
5478,10:13:00,10:13:00,4022,,,36,,,,0,0,0,0,0,0,,
5478,10:14:00,10:14:00,3934,,,37,,,,0,0,0,0,0,0,,
5478,10:17:00,10:17:00,4156,,,38,,,,0,0,0,0,0,0,,
5478,10:18:00,10:18:00,4061,,,39,,,,0,0,0,0,0,0,,
5478,10:20:00,10:20:00,4125,,,40,,,,0,0,0,0,0,0,,
5478,10:21:00,10:21:00,4070,,,41,,,,0,0,0,0,0,0,,
5478,10:22:00,10:22:00,4132,,,42,,,,0,0,0,0,0,0,,
5478,10:24:00,10:24:00,4042,,,43,,,,0,0,0,0,0,0,,
5478,10:26:00,10:26:00,3899,,,44,,,,0,0,0,0,0,0,,
5479,09:00:00,09:00:00,4488,,,1,,,,0,0,0,0,0,0,,
5479,09:01:00,09:01:00,4343,,,2,,,,0,0,0,0,0,0,,
5479,09:05:00,09:05:00,4348,,,3,,,,0,0,0,0,0,0,,
5479,09:06:00,09:06:00,4349,,,4,,,,0,0,0,0,0,0,,
5479,09:08:00,09:08:00,4344,,,5,,,,0,0,0,0,0,0,,
5479,09:11:00,09:11:00,4345,,,6,,,,0,0,0,0,0,0,,
5479,09:13:00,09:13:00,4346,,,7,,,,0,0,0,0,0,0,,
5479,09:18:00,09:18:00,4081,,,8,,,,0,0,0,0,0,0,,
5479,09:19:00,09:19:00,4082,,,9,,,,0,0,0,0,0,0,,
5479,09:20:00,09:20:00,3995,,,10,,,,0,0,0,0,0,0,,
5479,09:21:00,09:21:00,3911,,,11,,,,0,0,0,0,0,0,,
5479,09:23:00,09:23:00,3885,,,12,,,,0,0,0,0,0,0,,
5479,09:25:00,09:25:00,3964,,,13,,,,0,0,0,0,0,0,,
5479,09:27:00,09:27:00,3872,,,14,,,,0,0,0,0,0,0,,
5479,09:29:00,09:29:00,4175,,,15,,,,0,0,0,0,0,0,,
5479,09:31:00,09:31:00,4135,,,16,,,,0,0,0,0,0,0,,
5479,09:32:00,09:32:00,3896,,,17,,,,0,0,0,0,0,0,,
5479,09:33:00,09:33:00,4118,,,18,,,,0,0,0,0,0,0,,
5479,09:35:00,09:35:00,4006,,,19,,,,0,0,0,0,0,0,,
5479,09:36:00,09:36:00,3868,,,20,,,,0,0,0,0,0,0,,
5479,09:38:00,09:38:00,21,,,21,,,,0,0,0,0,0,0,,
5479,09:39:00,09:39:00,4025,,,22,,,,0,0,0,0,0,0,,
5479,09:40:00,09:40:00,3905,,,23,,,,0,0,0,0,0,0,,
5479,09:41:00,09:41:00,4271,,,24,,,,0,0,0,0,0,0,,
5479,09:42:00,09:42:00,4017,,,25,,,,0,0,0,0,0,0,,
5479,09:44:00,09:44:00,3915,,,26,,,,0,0,0,0,0,0,,
5479,09:46:00,09:46:00,3923,,,27,,,,0,0,0,0,0,0,,
5479,09:48:00,09:48:00,4174,,,28,,,,0,0,0,0,0,0,,
5479,09:49:00,09:49:00,3976,,,29,,,,0,0,0,0,0,0,,
5479,09:53:00,09:53:00,3945,,,30,,,,0,0,0,0,0,0,,
5479,09:56:00,09:56:00,4013,,,31,,,,0,0,0,0,0,0,,
5479,09:57:00,09:57:00,4333,,,32,,,,0,0,0,0,0,0,,
5479,09:59:00,09:59:00,3818,,,33,,,,0,0,0,0,0,0,,
5479,10:00:00,10:00:00,3816,,,34,,,,0,0,0,0,0,0,,
5479,10:01:00,10:01:00,3814,,,35,,,,0,0,0,0,0,0,,
5479,10:03:00,10:03:00,4235,,,36,,,,0,0,0,0,0,0,,
5479,10:04:00,10:04:00,3906,,,37,,,,0,0,0,0,0,0,,
5479,10:06:00,10:06:00,3933,,,38,,,,0,0,0,0,0,0,,
5479,10:07:00,10:07:00,4012,,,39,,,,0,0,0,0,0,0,,
5479,10:09:00,10:09:00,3917,,,40,,,,0,0,0,0,0,0,,
5479,10:10:00,10:10:00,3927,,,41,,,,0,0,0,0,0,0,,
5479,10:11:00,10:11:00,4200,,,42,,,,0,0,0,0,0,0,,
5479,10:13:00,10:13:00,3893,,,43,,,,0,0,0,0,0,0,,
5479,10:16:00,10:16:00,4016,,,44,,,,0,0,0,0,0,0,,
5479,10:18:00,10:18:00,4218,,,45,,,,0,0,0,0,0,0,,
5479,10:20:00,10:20:00,4487,,,46,,,,0,0,0,0,0,0,,
5479,10:23:00,10:23:00,4327,,,47,,,,0,0,0,0,0,0,,
5480,09:00:00,09:00:00,4327,,,1,,,,0,0,0,0,0,0,,
5480,09:03:00,09:03:00,4487,,,2,,,,0,0,0,0,0,0,,
5480,09:05:00,09:05:00,4218,,,3,,,,0,0,0,0,0,0,,
5480,09:07:00,09:07:00,4016,,,4,,,,0,0,0,0,0,0,,
5480,09:10:00,09:10:00,3893,,,5,,,,0,0,0,0,0,0,,
5480,09:12:00,09:12:00,4200,,,6,,,,0,0,0,0,0,0,,
5480,09:13:00,09:13:00,3927,,,7,,,,0,0,0,0,0,0,,
5480,09:14:00,09:14:00,3917,,,8,,,,0,0,0,0,0,0,,
5480,09:16:00,09:16:00,4012,,,9,,,,0,0,0,0,0,0,,
5480,09:17:00,09:17:00,3933,,,10,,,,0,0,0,0,0,0,,
5480,09:19:00,09:19:00,3906,,,11,,,,0,0,0,0,0,0,,
5480,09:20:00,09:20:00,4235,,,12,,,,0,0,0,0,0,0,,
5480,09:22:00,09:22:00,3833,,,13,,,,0,0,0,0,0,0,,
5480,09:23:00,09:23:00,3816,,,14,,,,0,0,0,0,0,0,,
5480,09:24:00,09:24:00,3818,,,15,,,,0,0,0,0,0,0,,
5480,09:26:00,09:26:00,4193,,,16,,,,0,0,0,0,0,0,,
5480,09:27:00,09:27:00,4013,,,17,,,,0,0,0,0,0,0,,
5480,09:30:00,09:30:00,3945,,,18,,,,0,0,0,0,0,0,,
5480,09:34:00,09:34:00,3976,,,19,,,,0,0,0,0,0,0,,
5480,09:35:00,09:35:00,4137,,,20,,,,0,0,0,0,0,0,,
5480,09:37:00,09:37:00,3925,,,21,,,,0,0,0,0,0,0,,
5480,09:39:00,09:39:00,3915,,,22,,,,0,0,0,0,0,0,,
5480,09:41:00,09:41:00,4017,,,23,,,,0,0,0,0,0,0,,
5480,09:42:00,09:42:00,4214,,,24,,,,0,0,0,0,0,0,,
5480,09:43:00,09:43:00,3905,,,25,,,,0,0,0,0,0,0,,
5480,09:44:00,09:44:00,4025,,,26,,,,0,0,0,0,0,0,,
5480,09:45:00,09:45:00,21,,,27,,,,0,0,0,0,0,0,,
5480,09:47:00,09:47:00,3868,,,28,,,,0,0,0,0,0,0,,
5480,09:48:00,09:48:00,4006,,,29,,,,0,0,0,0,0,0,,
5480,09:50:00,09:50:00,4118,,,30,,,,0,0,0,0,0,0,,
5480,09:51:00,09:51:00,3896,,,31,,,,0,0,0,0,0,0,,
5480,09:52:00,09:52:00,4135,,,32,,,,0,0,0,0,0,0,,
5480,09:54:00,09:54:00,4175,,,33,,,,0,0,0,0,0,0,,
5480,09:56:00,09:56:00,3872,,,34,,,,0,0,0,0,0,0,,
5480,09:58:00,09:58:00,3964,,,35,,,,0,0,0,0,0,0,,
5480,10:00:00,10:00:00,3885,,,36,,,,0,0,0,0,0,0,,
5480,10:02:00,10:02:00,3911,,,37,,,,0,0,0,0,0,0,,
5480,10:03:00,10:03:00,3995,,,38,,,,0,0,0,0,0,0,,
5480,10:04:00,10:04:00,4082,,,39,,,,0,0,0,0,0,0,,
5480,10:05:00,10:05:00,4081,,,40,,,,0,0,0,0,0,0,,
5480,10:10:00,10:10:00,4346,,,41,,,,0,0,0,0,0,0,,
5480,10:12:00,10:12:00,4345,,,42,,,,0,0,0,0,0,0,,
5480,10:15:00,10:15:00,4344,,,43,,,,0,0,0,0,0,0,,
5480,10:17:00,10:17:00,4349,,,44,,,,0,0,0,0,0,0,,
5480,10:18:00,10:18:00,4348,,,45,,,,0,0,0,0,0,0,,
5480,10:22:00,10:22:00,4343,,,46,,,,0,0,0,0,0,0,,
5480,10:23:00,10:23:00,4488,,,47,,,,0,0,0,0,0,0,,
5481,09:00:00,09:00:00,4235,,,1,,,,0,0,0,0,0,0,,
5481,09:02:00,09:02:00,3833,,,2,,,,0,0,0,0,0,0,,
5481,09:03:00,09:03:00,3816,,,3,,,,0,0,0,0,0,0,,
5481,09:04:00,09:04:00,3818,,,4,,,,0,0,0,0,0,0,,
5481,09:05:00,09:05:00,3820,,,5,,,,0,0,0,0,0,0,,
5481,09:07:00,09:07:00,3822,,,6,,,,0,0,0,0,0,0,,
5481,09:09:00,09:09:00,3826,,,7,,,,0,0,0,0,0,0,,
5481,09:13:00,09:13:00,3827,,,8,,,,0,0,0,0,0,0,,
5481,09:15:00,09:15:00,3828,,,9,,,,0,0,0,0,0,0,,
5481,09:19:00,09:19:00,3982,,,10,,,,0,0,0,0,0,0,,
5481,09:22:00,09:22:00,3980,,,11,,,,0,0,0,0,0,0,,
5481,09:24:00,09:24:00,3999,,,12,,,,0,0,0,0,0,0,,
5481,09:26:00,09:26:00,4143,,,13,,,,0,0,0,0,0,0,,
5481,09:28:00,09:28:00,4224,,,14,,,,0,0,0,0,0,0,,
5481,09:29:00,09:29:00,4173,,,15,,,,0,0,0,0,0,0,,
5481,09:32:00,09:32:00,3903,,,16,,,,0,0,0,0,0,0,,
5481,09:34:00,09:34:00,3907,,,17,,,,0,0,0,0,0,0,,
5481,09:35:00,09:35:00,3852,,,18,,,,0,0,0,0,0,0,,
5481,09:36:00,09:36:00,4089,,,19,,,,0,0,0,0,0,0,,
5481,09:39:00,09:39:00,3968,,,20,,,,0,0,0,0,0,0,,
5481,09:42:00,09:42:00,4121,,,21,,,,0,0,0,0,0,0,,
5481,09:43:00,09:43:00,4014,,,22,,,,0,0,0,0,0,0,,
5481,09:45:00,09:45:00,4141,,,23,,,,0,0,0,0,0,0,,
5481,09:46:00,09:46:00,4084,,,24,,,,0,0,0,0,0,0,,
5481,09:48:00,09:48:00,4049,,,25,,,,0,0,0,0,0,0,,
5481,09:49:00,09:49:00,3991,,,26,,,,0,0,0,0,0,0,,
5481,09:50:00,09:50:00,4076,,,27,,,,0,0,0,0,0,0,,
5481,09:52:00,09:52:00,3877,,,28,,,,0,0,0,0,0,0,,
5481,09:53:00,09:53:00,4223,,,29,,,,0,0,0,0,0,0,,
5481,09:54:00,09:54:00,3984,,,30,,,,0,0,0,0,0,0,,
5481,09:56:00,09:56:00,3973,,,31,,,,0,0,0,0,0,0,,
5481,09:57:00,09:57:00,4150,,,32,,,,0,0,0,0,0,0,,
5481,09:59:00,09:59:00,3972,,,33,,,,0,0,0,0,0,0,,
5481,10:00:00,10:00:00,4085,,,34,,,,0,0,0,0,0,0,,
5481,10:02:00,10:02:00,4197,,,35,,,,0,0,0,0,0,0,,
5481,10:05:00,10:05:00,3880,,,36,,,,0,0,0,0,0,0,,
5481,10:06:00,10:06:00,3953,,,37,,,,0,0,0,0,0,0,,
5481,10:08:00,10:08:00,3914,,,38,,,,0,0,0,0,0,0,,
5481,10:09:00,10:09:00,4066,,,39,,,,0,0,0,0,0,0,,
5481,10:11:00,10:11:00,4225,,,40,,,,0,0,0,0,0,0,,
5481,10:13:00,10:13:00,4036,,,41,,,,0,0,0,0,0,0,,
5481,10:18:00,10:18:00,4063,,,42,,,,0,0,0,0,0,0,,
5481,10:20:00,10:20:00,3863,,,43,,,,0,0,0,0,0,0,,
5488,09:00:00,09:00:00,4250,,,1,,,,0,0,0,0,0,0,,
5488,09:06:00,09:06:00,4384,,,2,,,,0,0,0,0,0,0,,
5488,09:12:00,09:12:00,4385,,,3,,,,0,0,0,0,0,0,,
5488,09:15:00,09:15:00,4387,,,4,,,,0,0,0,0,0,0,,
5488,09:21:00,09:21:00,3926,,,5,,,,0,0,0,0,0,0,,
5488,09:26:00,09:26:00,4226,,,6,,,,0,0,0,0,0,0,,
5488,09:28:00,09:28:00,3850,,,7,,,,0,0,0,0,0,0,,
5488,09:30:00,09:30:00,4110,,,8,,,,0,0,0,0,0,0,,
5488,09:33:00,09:33:00,3876,,,9,,,,0,0,0,0,0,0,,
5488,09:36:00,09:36:00,4037,,,10,,,,0,0,0,0,0,0,,
5488,09:42:00,09:42:00,3891,,,11,,,,0,0,0,0,0,0,,
5488,09:44:00,09:44:00,3938,,,12,,,,0,0,0,0,0,0,,
5488,09:46:00,09:46:00,3801,,,13,,,,0,0,0,0,0,0,,
5488,09:48:00,09:48:00,3862,,,14,,,,0,0,0,0,0,0,,
5488,09:50:00,09:50:00,3805,,,15,,,,0,0,0,0,0,0,,
5488,09:52:00,09:52:00,4075,,,16,,,,0,0,0,0,0,0,,
5488,09:54:00,09:54:00,4106,,,17,,,,0,0,0,0,0,0,,
5488,09:58:00,09:58:00,4013,,,18,,,,0,0,0,0,0,0,,
5488,10:00:00,10:00:00,3945,,,19,,,,0,0,0,0,0,0,,
5488,10:05:00,10:05:00,3925,,,20,,,,0,0,0,0,0,0,,
5488,10:10:00,10:10:00,3950,,,21,,,,0,0,0,0,0,0,,
5488,10:15:00,10:15:00,4071,,,22,,,,0,0,0,0,0,0,,
5488,10:18:00,10:18:00,4068,,,23,,,,0,0,0,0,0,0,,
5488,10:21:00,10:21:00,4064,,,24,,,,0,0,0,0,0,0,,
5488,10:23:00,10:23:00,4003,,,25,,,,0,0,0,0,0,0,,
5488,10:27:00,10:27:00,4098,,,26,,,,0,0,0,0,0,0,,
5488,10:29:00,10:29:00,4020,,,27,,,,0,0,0,0,0,0,,
5488,10:31:00,10:31:00,3980,,,28,,,,0,0,0,0,0,0,,
5488,10:35:00,10:35:00,4143,,,29,,,,0,0,0,0,0,0,,
5488,10:37:00,10:37:00,4022,,,30,,,,0,0,0,0,0,0,,
5488,10:39:00,10:39:00,3934,,,31,,,,0,0,0,0,0,0,,
5488,10:41:00,10:41:00,4156,,,32,,,,0,0,0,0,0,0,,
5488,10:43:00,10:43:00,4061,,,33,,,,0,0,0,0,0,0,,
5488,10:45:00,10:45:00,4125,,,34,,,,0,0,0,0,0,0,,
5488,10:46:00,10:46:00,4070,,,35,,,,0,0,0,0,0,0,,
5488,10:47:00,10:47:00,4132,,,36,,,,0,0,0,0,0,0,,
5488,10:48:00,10:48:00,4042,,,37,,,,0,0,0,0,0,0,,
5488,10:50:00,10:50:00,3899,,,38,,,,0,0,0,0,0,0,,
5490,09:00:00,09:00:00,3770,,,1,,,,0,0,0,0,0,0,,
5490,09:02:00,09:02:00,3774,,,2,,,,0,0,0,0,0,0,,
5490,09:05:00,09:05:00,3881,,,3,,,,0,0,0,0,0,0,,
5490,09:06:00,09:06:00,3985,,,4,,,,0,0,0,0,0,0,,
5490,09:07:00,09:07:00,3859,,,5,,,,0,0,0,0,0,0,,
5490,09:08:00,09:08:00,3858,,,6,,,,0,0,0,0,0,0,,
5490,09:09:00,09:09:00,3879,,,7,,,,0,0,0,0,0,0,,
5490,09:10:00,09:10:00,3884,,,8,,,,0,0,0,0,0,0,,
5490,09:11:00,09:11:00,4136,,,9,,,,0,0,0,0,0,0,,
5490,09:12:00,09:12:00,3951,,,10,,,,0,0,0,0,0,0,,
5490,09:14:00,09:14:00,3814,,,11,,,,0,0,0,0,0,0,,
5490,09:15:00,09:15:00,3816,,,12,,,,0,0,0,0,0,0,,
5490,09:16:00,09:16:00,3818,,,13,,,,0,0,0,0,0,0,,
5490,09:17:00,09:17:00,4015,,,14,,,,0,0,0,0,0,0,,
5490,09:19:00,09:19:00,3945,,,15,,,,0,0,0,0,0,0,,
5490,09:20:00,09:20:00,4119,,,16,,,,0,0,0,0,0,0,,
5490,09:21:00,09:21:00,4106,,,17,,,,0,0,0,0,0,0,,
5490,09:22:00,09:22:00,4075,,,18,,,,0,0,0,0,0,0,,
5490,09:23:00,09:23:00,3808,,,19,,,,0,0,0,0,0,0,,
5490,09:24:00,09:24:00,3894,,,20,,,,0,0,0,0,0,0,,
5490,09:25:00,09:25:00,4034,,,21,,,,0,0,0,0,0,0,,
5490,09:27:00,09:27:00,4194,,,22,,,,0,0,0,0,0,0,,
5490,09:28:00,09:28:00,3961,,,23,,,,0,0,0,0,0,0,,
5490,09:30:00,09:30:00,4105,,,24,,,,0,0,0,0,0,0,,
5490,09:35:00,09:35:00,3846,,,25,,,,0,0,0,0,0,0,,
5490,09:37:00,09:37:00,3875,,,26,,,,0,0,0,0,0,0,,
5490,09:40:00,09:40:00,4033,,,27,,,,0,0,0,0,0,0,,
5491,09:00:00,09:00:00,4033,,,1,,,,0,0,0,0,0,0,,
5491,09:03:00,09:03:00,3875,,,2,,,,0,0,0,0,0,0,,
5491,09:05:00,09:05:00,3846,,,3,,,,0,0,0,0,0,0,,
5491,09:10:00,09:10:00,4105,,,4,,,,0,0,0,0,0,0,,
5491,09:12:00,09:12:00,3961,,,5,,,,0,0,0,0,0,0,,
5491,09:13:00,09:13:00,4194,,,6,,,,0,0,0,0,0,0,,
5491,09:15:00,09:15:00,4034,,,7,,,,0,0,0,0,0,0,,
5491,09:16:00,09:16:00,3894,,,8,,,,0,0,0,0,0,0,,
5491,09:17:00,09:17:00,3808,,,9,,,,0,0,0,0,0,0,,
5491,09:18:00,09:18:00,4075,,,10,,,,0,0,0,0,0,0,,
5491,09:19:00,09:19:00,4106,,,11,,,,0,0,0,0,0,0,,
5491,09:20:00,09:20:00,4119,,,12,,,,0,0,0,0,0,0,,
5491,09:21:00,09:21:00,3945,,,13,,,,0,0,0,0,0,0,,
5491,09:22:00,09:22:00,4193,,,14,,,,0,0,0,0,0,0,,
5491,09:24:00,09:24:00,3818,,,15,,,,0,0,0,0,0,0,,
5491,09:25:00,09:25:00,3816,,,16,,,,0,0,0,0,0,0,,
5491,09:26:00,09:26:00,3833,,,17,,,,0,0,0,0,0,0,,
5491,09:28:00,09:28:00,3951,,,18,,,,0,0,0,0,0,0,,
5491,09:29:00,09:29:00,4136,,,19,,,,0,0,0,0,0,0,,
5491,09:30:00,09:30:00,3884,,,20,,,,0,0,0,0,0,0,,
5491,09:31:00,09:31:00,3879,,,21,,,,0,0,0,0,0,0,,
5491,09:32:00,09:32:00,3858,,,22,,,,0,0,0,0,0,0,,
5491,09:33:00,09:33:00,3859,,,23,,,,0,0,0,0,0,0,,
5491,09:34:00,09:34:00,3985,,,24,,,,0,0,0,0,0,0,,
5491,09:35:00,09:35:00,3881,,,25,,,,0,0,0,0,0,0,,
5491,09:38:00,09:38:00,3774,,,26,,,,0,0,0,0,0,0,,
5491,09:40:00,09:40:00,3770,,,27,,,,0,0,0,0,0,0,,
5492,09:00:00,09:00:00,4206,,,1,,,,0,0,0,0,0,0,,
5492,09:03:00,09:03:00,4209,,,2,,,,0,0,0,0,0,0,,
5492,09:05:00,09:05:00,4045,,,3,,,,0,0,0,0,0,0,,
5492,09:10:00,09:10:00,4031,,,4,,,,0,0,0,0,0,0,,
5492,09:12:00,09:12:00,4046,,,5,,,,0,0,0,0,0,0,,
5492,09:15:00,09:15:00,4050,,,6,,,,0,0,0,0,0,0,,
5492,09:17:00,09:17:00,3986,,,7,,,,0,0,0,0,0,0,,
5492,09:18:00,09:18:00,3856,,,8,,,,0,0,0,0,0,0,,
5492,09:20:00,09:20:00,4208,,,9,,,,0,0,0,0,0,0,,
5492,09:21:00,09:21:00,4108,,,10,,,,0,0,0,0,0,0,,
5492,09:23:00,09:23:00,18,,,11,,,,0,0,0,0,0,0,,
5492,09:24:00,09:24:00,4207,,,12,,,,0,0,0,0,0,0,,
5492,09:25:00,09:25:00,4032,,,13,,,,0,0,0,0,0,0,,
5492,09:27:00,09:27:00,4058,,,14,,,,0,0,0,0,0,0,,
5492,09:29:00,09:29:00,4017,,,15,,,,0,0,0,0,0,0,,
5492,09:30:00,09:30:00,3915,,,16,,,,0,0,0,0,0,0,,
5492,09:35:00,09:35:00,4174,,,17,,,,0,0,0,0,0,0,,
5492,09:40:00,09:40:00,4191,,,18,,,,0,0,0,0,0,0,,
5493,09:00:00,09:00:00,4089,,,1,,,,0,0,0,0,0,0,,
5493,09:04:00,09:04:00,3903,,,2,,,,0,0,0,0,0,0,,
5493,09:07:00,09:07:00,3988,,,3,,,,0,0,0,0,0,0,,
5493,09:10:00,09:10:00,4143,,,4,,,,0,0,0,0,0,0,,
5493,09:12:00,09:12:00,3999,,,5,,,,0,0,0,0,0,0,,
5493,09:14:00,09:14:00,3980,,,6,,,,0,0,0,0,0,0,,
5493,09:16:00,09:16:00,3889,,,7,,,,0,0,0,0,0,0,,
5493,09:18:00,09:18:00,3962,,,8,,,,0,0,0,0,0,0,,
5493,09:20:00,09:20:00,4028,,,9,,,,0,0,0,0,0,0,,
5493,09:22:00,09:22:00,3818,,,10,,,,0,0,0,0,0,0,,
5493,09:24:00,09:24:00,3816,,,11,,,,0,0,0,0,0,0,,
5493,09:26:00,09:26:00,3833,,,12,,,,0,0,0,0,0,0,,
5493,09:28:00,09:28:00,4235,,,13,,,,0,0,0,0,0,0,,
5493,09:31:00,09:31:00,4065,,,14,,,,0,0,0,0,0,0,,
5493,09:33:00,09:33:00,3808,,,15,,,,0,0,0,0,0,0,,
5493,09:35:00,09:35:00,3805,,,16,,,,0,0,0,0,0,0,,
5493,09:36:00,09:36:00,3862,,,17,,,,0,0,0,0,0,0,,
5493,09:37:00,09:37:00,3801,,,18,,,,0,0,0,0,0,0,,
5493,09:40:00,09:40:00,3938,,,19,,,,0,0,0,0,0,0,,
5493,09:41:00,09:41:00,3891,,,20,,,,0,0,0,0,0,0,,
5493,09:42:00,09:42:00,1127,,,21,,,,0,0,0,0,0,0,,
5493,09:43:00,09:43:00,4037,,,22,,,,0,0,0,0,0,0,,
5493,09:44:00,09:44:00,3876,,,23,,,,0,0,0,0,0,0,,
5493,09:47:00,09:47:00,4110,,,24,,,,0,0,0,0,0,0,,
5493,09:49:00,09:49:00,3850,,,25,,,,0,0,0,0,0,0,,
5493,09:54:00,09:54:00,3983,,,26,,,,0,0,0,0,0,0,,
5493,10:00:00,10:00:00,3926,,,27,,,,0,0,0,0,0,0,,
5493,10:02:00,10:02:00,4101,,,28,,,,0,0,0,0,0,0,,
5493,10:03:00,10:03:00,4010,,,29,,,,0,0,0,0,0,0,,
5493,10:04:00,10:04:00,4387,,,30,,,,0,0,0,0,0,0,,
5493,10:05:00,10:05:00,4388,,,31,,,,0,0,0,0,0,0,,
5493,10:06:00,10:06:00,4385,,,32,,,,0,0,0,0,0,0,,
5494,09:00:00,09:00:00,4385,,,1,,,,0,0,0,0,0,0,,
5494,09:01:00,09:01:00,4388,,,2,,,,0,0,0,0,0,0,,
5494,09:02:00,09:02:00,4387,,,3,,,,0,0,0,0,0,0,,
5494,09:03:00,09:03:00,4010,,,4,,,,0,0,0,0,0,0,,
5494,09:04:00,09:04:00,4101,,,5,,,,0,0,0,0,0,0,,
5494,09:06:00,09:06:00,3926,,,6,,,,0,0,0,0,0,0,,
5494,09:12:00,09:12:00,3983,,,7,,,,0,0,0,0,0,0,,
5494,09:17:00,09:17:00,3850,,,8,,,,0,0,0,0,0,0,,
5494,09:19:00,09:19:00,4110,,,9,,,,0,0,0,0,0,0,,
5494,09:22:00,09:22:00,3876,,,10,,,,0,0,0,0,0,0,,
5494,09:23:00,09:23:00,4037,,,11,,,,0,0,0,0,0,0,,
5494,09:24:00,09:24:00,1127,,,12,,,,0,0,0,0,0,0,,
5494,09:25:00,09:25:00,3891,,,13,,,,0,0,0,0,0,0,,
5494,09:26:00,09:26:00,3938,,,14,,,,0,0,0,0,0,0,,
5494,09:29:00,09:29:00,3801,,,15,,,,0,0,0,0,0,0,,
5494,09:30:00,09:30:00,3862,,,16,,,,0,0,0,0,0,0,,
5494,09:31:00,09:31:00,3805,,,17,,,,0,0,0,0,0,0,,
5494,09:33:00,09:33:00,3808,,,18,,,,0,0,0,0,0,0,,
5494,09:35:00,09:35:00,4065,,,19,,,,0,0,0,0,0,0,,
5494,09:38:00,09:38:00,4235,,,20,,,,0,0,0,0,0,0,,
5494,09:40:00,09:40:00,3814,,,21,,,,0,0,0,0,0,0,,
5494,09:42:00,09:42:00,3816,,,22,,,,0,0,0,0,0,0,,
5494,09:44:00,09:44:00,3818,,,23,,,,0,0,0,0,0,0,,
5494,09:46:00,09:46:00,4028,,,24,,,,0,0,0,0,0,0,,
5494,09:48:00,09:48:00,3962,,,25,,,,0,0,0,0,0,0,,
5494,09:50:00,09:50:00,3890,,,26,,,,0,0,0,0,0,0,,
5494,09:52:00,09:52:00,3980,,,27,,,,0,0,0,0,0,0,,
5494,09:54:00,09:54:00,3999,,,28,,,,0,0,0,0,0,0,,
5494,09:56:00,09:56:00,4143,,,29,,,,0,0,0,0,0,0,,
5494,09:59:00,09:59:00,3988,,,30,,,,0,0,0,0,0,0,,
5494,10:02:00,10:02:00,3903,,,31,,,,0,0,0,0,0,0,,
5494,10:06:00,10:06:00,4089,,,32,,,,0,0,0,0,0,0,,
5496,09:00:00,09:00:00,4160,,,1,,,,0,0,0,0,0,0,,
5496,09:10:00,09:10:00,4089,,,2,,,,0,0,0,0,0,0,,
5496,09:12:00,09:12:00,4236,,,3,,,,0,0,0,0,0,0,,
5496,09:13:00,09:13:00,4237,,,4,,,,0,0,0,0,0,0,,
5496,09:14:00,09:14:00,4039,,,5,,,,0,0,0,0,0,0,,
5496,09:16:00,09:16:00,3865,,,6,,,,0,0,0,0,0,0,,
5496,09:20:00,09:20:00,4158,,,7,,,,0,0,0,0,0,0,,
5496,09:22:00,09:22:00,4068,,,8,,,,0,0,0,0,0,0,,
5496,09:25:00,09:25:00,4071,,,9,,,,0,0,0,0,0,0,,
5496,09:27:00,09:27:00,4144,,,10,,,,0,0,0,0,0,0,,
5496,09:29:00,09:29:00,3844,,,11,,,,0,0,0,0,0,0,,
5496,09:33:00,09:33:00,4204,,,12,,,,0,0,0,0,0,0,,
5496,09:37:00,09:37:00,4205,,,13,,,,0,0,0,0,0,0,,
5496,09:39:00,09:39:00,4013,,,14,,,,0,0,0,0,0,0,,
5496,09:41:00,09:41:00,4119,,,15,,,,0,0,0,0,0,0,,
5496,09:43:00,09:43:00,4106,,,16,,,,0,0,0,0,0,0,,
5496,09:45:00,09:45:00,4075,,,17,,,,0,0,0,0,0,0,,
5496,09:47:00,09:47:00,3805,,,18,,,,0,0,0,0,0,0,,
5496,09:49:00,09:49:00,3808,,,19,,,,0,0,0,0,0,0,,
5496,09:51:00,09:51:00,3894,,,20,,,,0,0,0,0,0,0,,
